1,Feil-Farrell,8,1,56,43
2,"Hamill, Kilback and Pfeffer",5,1,68,46
3,Breitenberg Inc,5,1,80,16
4,Kris and Sons,5,1,34,19
5,"Reynolds, Schmitt and Klocko",3,1,43,82
6,Zulauf and Sons,8,1,46,10
7,Bechtelar Inc,4,2,8,55
8,Stamm Inc,2,2,69,35
9,"Quigley, Breitenberg and Schuster",2,2,48,62
10,Kertzmann LLC,11,3,19,67
11,Donnelly-Quigley,7,3,26,54
12,Windler Inc,4,3,41,18
13,"Grady, Hudson and Olson",11,4,72,43
14,Stracke Group,2,4,34,75
15,Hyatt-King,3,4,16,21
16,Homenick-Kuhn,4,4,13,66
17,"Langosh, Krajcik and Langosh",11,5,24,21
18,Von-Hamill,10,5,20,91
19,Labadie-Tremblay,2,6,82,47
20,Ledner Group,7,6,2,10
21,Upton-Bruen,10,6,68,54
22,Runolfsson and Sons,2,7,52,58
23,"Wilderman, Marks and Luettgen",3,7,83,42
24,"Heaney, Schiller and Stehr",7,8,9,81
25,"Veum, Dickinson and Conroy",9,8,69,14
26,Schmitt Group,3,8,83,58
27,Ankunding-Prosacco,10,8,19,72
28,Watsica and Sons,10,8,81,43
29,"White, Smith and Weimann",7,8,69,18
30,"Koelpin, Koelpin and Wintheiser",10,9,84,14
31,Bernhard-Harber,6,9,24,16
32,Jakubowski-Robel,7,9,42,62
33,"Breitenberg, Mante and Glover",2,9,67,19
34,Jacobs-McGlynn,10,9,82,48
35,Runolfsdottir Inc,9,9,14,77
36,Wuckert Inc,4,9,1,21
37,"Gerhold, Reilly and Morissette",9,9,61,89
38,"Marvin, Casper and Krajcik",10,9,9,68
39,Weissnat LLC,11,9,47,26
40,Dickens-Weissnat,1,10,79,9
41,Kessler-Ziemann,1,10,10,72
42,"Tillman, Lockman and Klein",9,10,10,68
43,Cartwright LLC,11,10,31,82
44,"Kassulke, Leannon and Bins",7,10,88,67
45,"Hyatt, Conroy and Ortiz",5,10,83,27
46,Cartwright-VonRueden,3,10,47,30
47,Yost LLC,6,10,72,68
48,Greenfelder Inc,8,10,77,29
49,Tromp Inc,10,11,82,63
50,Shields Inc,3,11,66,52
51,Dicki LLC,4,12,24,40
52,Bayer Inc,3,13,26,26
53,Dibbert Inc,10,13,68,52
54,Parker-Thiel,4,13,75,49
55,"Greenholt, Will and Grant",10,13,68,6
56,Wolf and Sons,3,13,20,79
57,Schimmel and Sons,2,13,58,55
58,Ondricka-Wunsch,1,14,69,36
59,"Hoeger, Hoeger and Grady",10,14,26,42
60,Bosco-Schinner,6,14,70,56
61,"Larson, Mosciski and Murazik",6,14,51,69
62,Grady-Senger,4,14,50,2
63,Reilly-Howell,8,14,51,38
64,Farrell-Altenwerth,4,14,20,49
65,"Schowalter, Runolfsson and Muller",1,14,29,41
66,Emard-Streich,5,15,79,69
67,Eichmann Group,8,16,89,7
68,"Spinka, Russel and Smith",1,16,54,66
69,Bartoletti-Parker,1,16,63,13
70,Renner-Wolff,3,16,59,2
71,Haag-Padberg,3,17,13,4
72,"O'Reilly, Hirthe and Hayes",9,17,82,66
73,Mante Group,6,17,89,50
74,"Howe, Swaniawski and Hand",10,17,10,71
75,"Howell, McCullough and Wisozk",10,17,12,33
76,Gleichner-Hermann,3,17,91,20
77,Hirthe and Sons,3,17,92,52
78,"Murazik, Stoltenberg and Pfannerstill",11,18,21,49
79,Lindgren and Sons,9,18,82,50
80,Spinka Inc,4,18,23,13
81,"Satterfield, Reilly and Hudson",1,18,3,83
82,Purdy-Kerluke,5,18,29,83
83,Goyette Inc,1,18,55,10
84,Kuvalis Inc,7,18,91,91
85,"Kling, Dicki and Murphy",3,18,35,53
86,"Hoeger, Schulist and Medhurst",8,18,79,70
87,"Schumm, Schneider and Schuppe",4,19,56,44
88,Farrell-Davis,5,19,23,17
89,Strosin and Sons,1,19,55,85
90,Gorczany and Sons,3,19,85,19
91,"Ortiz, Beatty and Kulas",8,19,16,17
92,Gerhold Inc,11,19,33,72
93,"Mayer, Streich and Schmeler",11,19,15,34
94,Bahringer-Zieme,8,19,67,17
95,"Bernier, Moen and Torp",1,19,14,54
96,"Moen, Thiel and Osinski",3,19,19,4
97,Davis Group,10,20,53,63
98,"Upton, Stanton and Hyatt",2,20,81,18
99,Harris-Monahan,11,20,27,58
100,"Cormier, Roberts and Volkman",6,20,26,53
101,"Beahan, Stiedemann and Hills",11,20,91,49
102,Stroman-Kihn,5,20,1,90
103,Kunde-DuBuque,11,20,42,56
104,Dickinson-D'Amore,5,21,54,19
105,"Jacobson, Kohler and Bode",1,21,23,63
106,Metz and Sons,8,21,60,83
107,"Renner, Aufderhar and MacGyver",11,21,70,44
108,"Schmitt, Brekke and Hoeger",7,21,60,16
109,"Hammes, Greenholt and Wyman",1,21,34,1
110,Parisian and Sons,4,21,19,56
111,Schoen-Effertz,5,21,84,62
112,Walker-O'Keefe,1,21,9,32
113,Smith Group,8,23,40,69
114,"Friesen, Schiller and Leuschke",5,23,70,8
115,Macejkovic and Sons,6,23,44,83
116,Donnelly Inc,9,23,50,84
117,"Durgan, Heller and Greenfelder",8,23,42,54
118,"Kshlerin, Nader and Windler",5,24,30,11
119,"Bins, Rice and McClure",8,24,62,81
120,Kozey Inc,6,24,17,53
121,"Collier, Wolff and Crist",4,24,85,40
122,"Bayer, Renner and Terry",9,24,67,90
123,Nikolaus-Emmerich,10,24,54,36
124,Wehner LLC,5,24,45,52
125,"Lubowitz, Wolff and Doyle",4,24,19,34
126,Mayer LLC,4,24,18,71
127,Jacobson-Jacobi,6,25,33,7
128,Jacobson Inc,11,25,68,13
129,Runolfsdottir-Powlowski,11,25,14,48
130,Jones-Abshire,2,26,66,80
131,"Marks, Beer and Monahan",4,26,4,41
